date,theme,season,feast,description,class,liturgical-colour,translated,spb,emberogation,bishop,year-from,year-to,rcl,daily,readings-collect
30/09/2022,white,Creation,St Jerome,"Priest and Teacher of the Faith, 420",6,White,,,,,2021,2022,C,2,"Friday 30 September 2022

Jerome, Priest and Teacher of the Faith, 420 [6] White
Friday after Pentecost 16 (Green)
Week of Proper 26; Season of Creation
Year C/2

EUCHARIST
Job 38:1, 12-21; 40:1-5
Psalm 139:1-17
Luke 10:13-16

DAILY PRAYER: Creation Week 4
Hosea 10:1-15
Acts 21:37 - 22:16
Luke 6:12-26

COLLECT
O Lord,
may your grace at all times go before us,
and follow on behind:
and so continually direct us to good works;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
01/10/2022,white,Creation,St Gregory the Enlightener,"Bishop, 'Apostle of Armenia', c.332",6,White,,,,,2021,2022,C,2,"Saturday 1 October 2022

Gregory the Enlightener, Bishop, 'Apostle of Armenia', c.332 [6] White
Saturday after Pentecost 16 (Green)
Week of Proper 26; Season of Creation
Year C/2

EUCHARIST
Job 42:1-6, 12-17
Psalm 119:169-176
Luke 10:17-24

DAILY PRAYER: Creation Week 4
Hosea 11:1-9
Acts 22:17-29
Luke 6:27-38

COLLECT
O Lord,
may your grace at all times go before us,
and follow on behind:
and so continually direct us to good works;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
02/10/2022,green,Creation,Seventeenth Sunday after Pentecost,Pentecost 17 (Harvest Thanksgiving),3,Green,,SPB Trinity 16,,,2021,2022,C,2,"Sunday 2 October 2022

Pentecost 17 [3] Green; SPB Trinity 16
Week of Proper 27; Season of Creation
Year C/2

EUCHARIST

Continuous:
Lamentations 1:1-6
Psalm 37:1-9 or Lamentations 3:19-26
2 Timothy 1:1-14
Luke 17:5-10

Thematic:
Habakkuk 1:1-4; 2:1-4
Psalm 37:1-9
2 Timothy 1:1-14
Luke 17:5-10

DAILY PRAYER: Week B
Joshua 3:7-17
1 Corinthians 2:6-16
Matthew 10:1-22

ALTERNATIVE PSALMS
Morning: Psalm 136
Evening: Psalms 125 and 126

COLLECT
O Lord, we beseech you:
give your people grace to turn away from evil;
and to follow you, the only God,
in pureness of heart and mind;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end.

The Season of Creation concludes on Sunday 2nd October with Harvest Thanksgiving, the
following Collect is appropriate for Harvest:

God, in whom all things are possible,
You crown the year with your goodness
and give us the fruits of the earth in their season:
grant that we may use them to your glory,
so that none may hunger, none may thirst,
and all may cherish the gifts of your creation,
through Jesus Christ our Lord,
who lives and reigns with you and the Holy Spirit,
one God, now and for ever."
03/10/2022,green,Pentecost,Monday after Pentecost 17,Feria,,Green,,,,,2021,2022,C,2,"Monday 3 October 2022

Monday after Pentecost 17 (Green)
Week of Proper 27
Year C/2

EUCHARIST
Galatians 1:6-12
Psalm 111:1-6
Luke 10:25-37

DAILY PRAYER: Week B
Hosea 14:1-9
Acts 22:30 - 23:11
Luke 6:39-49

CONNECT
O Lord, we beseech you:
give your people grace to turn away from evil;
and to follow you, the only God,
in pureness of heart and mind;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
04/10/2022,white,Pentecost,St Francis of Assisi,"Deacon and Friar, 1226",6,White,,,,,2021,2022,C,2,"Tuesday 4 October 2022

Francis of Assisi, Deacon and Friar, 1226 [6] White
Tuesday after Pentecost 17 (Green)
Week of Proper 27

EUCHARIST
Galatians 1:13-24
Psalm 139:1-14
Luke 10:38-42

DAILY PRAYER: Week B
Micah 1:1-9
Acts 23:12-24
Luke 7:1-17

COLLECT
O Lord, we beseech you:
give your people grace to turn away from evil;
and to follow you, the only God,
in pureness of heart and mind;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
05/10/2022,green,Pentecost,Wednesday after Pentecost 17,Feria,,Green,,,,,2021,2022,C,2,"Wednesday 5 October 2022

Wednesday after Pentecost 17 (Green)
Week of Proper 27
Year C/2

EUCHARIST
Galatians 2:1-2, 7-14
Psalm 117
Luke 11:1-4

DAILY PRAYER: Week B
Micah 2:1-13
Acts 23:23-35
Luke 7:18-35

COLLECT
O Lord, we beseech you:
give your people grace to turn away from evil;
and to follow you, the only God,
in pureness of heart and mind;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
06/10/2022,green,Pentecost,Thursday after Pentecost 17,Feria,,Green,,,,,2021,2022,C,2,"Thursday 6 October 2022

Thursday after Pentecost 17 (Green)
Week of Proper 27
Year C/2

EUCHARIST
Galatians 3:1-5
Psalm 89:19-29
Luke 11:5-13

DAILY PRAYER: Week B
Micah 3:1-8
Acts 24:1-23
Luke 7:36-50

COLLECT
O Lord, we beseech you:
give your people grace to turn away from evil;
and to follow you, the only God,
in pureness of heart and mind;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
07/10/2022,green,Pentecost,Friday after Pentecost 17,Feria,,Green,,,,,2021,2022,C,2,"Friday 7 October 2022

Friday after Pentecost 17 (Green)
Week of Proper 27
Year C/2

EUCHARIST
Galatians 3:7-14
Psalm 111:4-10
Luke 11:14-26

DAILY PRAYER: Week B
Micah 3:9 - 4:5
Acts 24:24 - 25:12
Luke 8:1-15

COLLECT
O Lord, we beseech you:
give your people grace to turn away from evil;
and to follow you, the only God,
in pureness of heart and mind;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
08/10/2022,white,Pentecost,Alexander Penrose Forbes,"Bishop, 1875",6,White,,,,,2021,2022,C,2,"Saturday 8 October 2022

Alexander Penrose Forbes, Bishop, 1875 [6] White
Saturday after Pentecost 17 (Green)
Week of Proper 27
Year C/2

EUCHARIST
Galatians 3:21-29
Psalm 105:1-7
Luke 11:27-28

DAILY PRAYER: Week B
Micah 5:1-4, 10-15
Acts 25:13-27
Luke 8:16-25

COLLECT
O Lord, we beseech you:
give your people grace to turn away from evil;
and to follow you, the only God,
in pureness of heart and mind;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
09/10/2022,green,Pentecost,Eighteenth Sunday after Pentecost,Pentecost 18,3,Green,,SPB Trinity 17,,,2021,2022,C,2,"Sunday 9 October 2022

Pentecost 18 [3] Green; SPB Trinity 17
Week of Proper 28
Year C/2

EUCHARIST

Continuous:
Jeremiah 29:1, 4-7
Psalm 66:1-10, (11-12)
2 Timothy 2:8-15
Luke 17:11-19

Thematic:
2 Kings 5:1-3, 7-15c
Psalm 111
2 Timothy 2:8-15
Luke 17:11-19

DAILY PRAYER: Week C
Joshua 5:13 - 6:20
1 Corinthians 4:9-16
Matthew 11:20-30

ALTERNATIVE PSALMS
Morning: Psalm 139:1-11, (12-18)
Evening: Psalms 127 and 128

COLLECT
O Lord,
since without you we cannot please you:
let the work of your mercy in all things guide our hearts;
through Jesus Christ our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
10/10/2022,green,Pentecost,Monday after Pentecost 18,Feria,,Green,,,,,2021,2022,C,2,"Monday 10 October 2022

Monday after Pentecost 18 (Green)
Week of Proper 28
Year C/2

EUCHARIST
Galatians 4:21 - 5:1
Psalm 113
Luke 11:29-32

DAILY PRAYER: Week C
Micah 7:1-7
Acts 26:1-23
Luke 8:26-39

COLLECT
O Lord,
since without you we cannot please you:
let the work of your mercy in all things guide our hearts;
through Jesus Christ our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
11/10/2022,white,Pentecost,St Kenneth,"Abbot, 600",6,White,,,,,2021,2022,C,2,"Tuesday 11 October 2022

Kenneth, Abbot, 600 [6] White
Tuesday after Pentecost 18 (Green)
Week of Proper 28
Year C/2

EUCHARIST
Galatians 5:1-6
Psalm 119:42-48
Luke 11:37-41

DAILY PRAYER: Week C
Jonah 1:1-17a
Acts 26:24 - 27:8
Luke 8:40-56

COLLECT
O Lord,
since without you we cannot please you:
let the work of your mercy in all things guide our hearts;
through Jesus Christ our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
12/10/2022,white,Pentecost,Elizabeth Fry,"Social reformer and philanthropist, 1845",6,White,,,,,2021,2022,C,2,"Wednesday 12 October 2022

Elizabeth Fry, 1845 [6] White
Wednesday after Pentecost 18 (Green)
Week of Proper 28
Year C/2

EUCHARIST
Galatians 5:16-25
Psalm 1
Luke 11:42-46

DAILY PRAYER: Week C
Jonah 1:17 - 2:10
Acts 27:9-26
Luke 9:1-17

COLLECT
O Lord,
since without you we cannot please you:
let the work of your mercy in all things guide our hearts;
through Jesus Christ our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
13/10/2022,green,Pentecost,Thursday after Pentecost 18,Feria,,Green,,,,"Ordination of the Rt Revd Mark Strange, Primus, as Bishop of Moray, Ross and Caithness, 2007",2021,2022,C,2,"Thursday 13 October 2022

Thursday after Pentecost 18 (Green)
Ordination of the Rt Revd Mark Strange, Primus, as Bishop of Moray, Ross and Caithness, 2007
Week of Proper 28
Year C/2

EUCHARIST
Ephesians 1:1-10
Psalm 98
Luke 11:47-54

DAILY PRAYER: Week C
Jonah 3:1 - 4:11
Acts 27:27-44
Luke 9:18-27

COLLECT
O Lord,
since without you we cannot please you:
let the work of your mercy in all things guide our hearts;
through Jesus Christ our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
14/10/2022,green,Pentecost,Friday after Pentecost 18,Feria,,Green,,,,,2021,2022,C,2,"Friday 14 October 2022

Friday after Pentecost 18 (Green)
Week of Proper 28
Year C/2

EUCHARIST
Ephesians 1:11-14
Psalm 33:1-12
Luke 12:1-7

DAILY PRAYER: Week C
Sirach 1:1-10, 18-27
Acts 28:1-6
Luke 9:28-36

COLLECT
O Lord,
since without you we cannot please you:
let the work of your mercy in all things guide our hearts;
through Jesus Christ our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
15/10/2022,white,Pentecost,St Teresa of Avila,"Teacher of the Faith, 1582",6,White,,,,,2021,2022,C,2,"Saturday 15 October 2022

Teresa of Avila, Teacher of the Faith, 1582 [6] White
Saturday after Pentecost 18 (Green)
Week of Proper 28
Year C/2

EUCHARIST
Ephesians 1:15-23
Psalm 8
Luke 12:8-12

DAILY PRAYER: Week C
Sirach 3:17-21
Acts 28:17-31
Luke 9:37-50

COLLECT
O Lord,
since without you we cannot please you:
let the work of your mercy in all things guide our hearts;
through Jesus Christ our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
16/10/2022,green,Pentecost,Nineteenth Sunday after Pentecost,Pentecost 19,3,Green,,SPB Trinity 18,,,2021,2022,C,2,"Sunday 16 October 2022

Pentecost 19 [3] Green; SPB Trinity 18
Week of Proper 29
Year C/2

EUCHARIST

Continuous:
Jeremiah 31:27-34
Psalm 119:97-104
2 Timothy 3:14 - 4:5
Luke 18:1-8

Thematic:
Genesis 32:22-31
Psalm 121
2 Timothy 3:14 - 4:5
Luke 18:1-8

DAILY PRAYER: Week D
Joshua 14:6-14
1 Corinthians 10:1-13
Matthew 12:1-21

ALTERNATIVE PSALMS
Morning: Psalm 142
Evening: Psalm 141

COLLECT
Almighty and merciful God:
in your goodness keep from us all that is harmful;
that, being ready both in body and soul,
we may freely accomplish your will;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
17/10/2022,red,Pentecost,St Ignatius of Antioch,"Bishop and Martyr, c.115",6,Red,,,,,2021,2022,C,2,"Monday 17 October 2022

Ignatius of Antioch, Bishop and Martyr, c.115 [6] Red
Monday after Pentecost 19 (Green)
Week of Proper 29
Year C/2

EUCHARIST
Ephesians 2:1-10
Psalm 100
Luke 12:13-21

DAILY PRAYER: Week D
Sirach 4:20 - 5:7
Revelation 7:1-8
Luke 9:51-62

COLLECT
Almighty and merciful God:
in your goodness keep from us all that is harmful;
that, being ready both in body and soul,
we may freely accomplish your will;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
18/10/2022,red,Pentecost,St Luke,Evangelist,4,Red,,,,,2021,2022,C,2,"Tuesday 18 October 2022

Luke, Evangelist [4] Red
Week of Proper 29
Year C/2

EUCHARIST
Sirach 38:1-4, 6-10, 12-14
Psalm 147:1-7
2 Timothy 4:5-13, (14-17)
Luke 4:14-21 or Luke 10:1-9

MORNING PRAYER: Festivals
Ezekiel 47:1-12
Luke 1:1-4

EVENING PRAYER: Festivals
Isaiah 52:7-10
Acts 1:1-8

COLLECT
Almighty God, who inspired your servant Luke the physician
to set forth in the Gospel the love and healing power of your Son:
graciously continue in your Church
this love and power to heal,
to the praise and glory of your Name;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end.

---

Tuesday after Pentecost 19 (Green)
Week of Proper 29
Year C/2

EUCHARIST
Ephesians 2:11-22
Psalm 85:8-13
Luke 12:35-38

DAILY PRAYER: Week D
Sirach 6:5-17
Revelation 7:9-17
Luke 10:1-16

COLLECT
Almighty and merciful God:
in your goodness keep from us all that is harmful;
that, being ready both in body and soul,
we may freely accomplish your will;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
19/10/2022,white,Pentecost,Henry Martyn,"Priest and Missionary, 1812",6,White,,,,,2021,2022,C,2,"Wednesday 19 October 2022

Henry Martyn, Priest and Missionary, 1812 [6] White
Wednesday after Pentecost 19 (Green)
Week of Proper 29
Year C/2

EUCHARIST
Ephesians 3:4-12
Psalm 113 or Psalm 122
Luke 12:39-48

DAILY PRAYER: Week D
Sirach 7:4-14
Revelation 8:1-13
Luke 10:17-24

COLLECT
Almighty and merciful God:
in your goodness keep from us all that is harmful;
that, being ready both in body and soul,
we may freely accomplish your will;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
20/10/2022,green,Pentecost,Thursday after Pentecost 19,Feria,,Green,,,,"Ordination of the Rt Revd Ian Paton as Bishop of St Andrews, Dunkeld and Dunblane, 2018",2021,2022,C,2,"Thursday 20 October 2022

Thursday after Pentecost 19 (Green)
Ordination of the Rt Revd Ian Paton as Bishop of St Andrews, Dunkeld and Dunblane, 2018
Week of Proper 29
Year C/2

EUCHARIST
Ephesians 3:14-21
Psalm 33:1-11
Luke 12:49-53

DAILY PRAYER: Week D
Sirach 10:1-18
Revelation 9:1-12
Luke 10:25-37

COLLECT
Almighty and merciful God:
in your goodness keep from us all that is harmful;
that, being ready both in body and soul,
we may freely accomplish your will;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
21/10/2022,green,Pentecost,Friday after Pentecost 19,Feria,,Green,,,,,2021,2022,C,2,"Friday 21 October 2022

Friday after Pentecost 19 (Green)
Week of Proper 29
Year C/2

EUCHARIST
Ephesians 4:1-6
Psalm 24:1-6
Luke 12:54-59

DAILY PRAYER: Week D
Sirach 3:1-13
1 Corinthians 16:10-24
Matthew 12:22-32

COLLECT
Almighty and merciful God:
in your goodness keep from us all that is harmful;
that, being ready both in body and soul,
we may freely accomplish your will;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
22/10/2022,green,Pentecost,Saturday after Pentecost 19,Feria,,Green,,,,,2021,2022,C,2,"Saturday 22 October 2022

Saturday after Pentecost 19 (Green)
Week of Proper 29
Year C/2

EUCHARIST
Ephesians 4:7-16
Psalm 122
Luke 13:1-9

DAILY PRAYER: Week D
Sirach 15:9-20
Revelation 10:1-11
Luke 11:1-13

COLLECT
Almighty and merciful God:
in your goodness keep from us all that is harmful;
that, being ready both in body and soul,
we may freely accomplish your will;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
23/10/2022,green,Pentecost,Twentieth Sunday after Pentecost,Pentecost 20,3,Green,,SPB Trinity 19,,,2021,2022,C,2,"Sunday 23 October 2022

Pentecost 20 [3] Green; SPB Trinity 19
Week of Proper 30
Year C/2

EUCHARIST

Continuous:
Joel 2:23-32
Psalm 65
2 Timothy 4:6-8, 16-18
Luke 18:9-14

Thematic:
Sirach 35:12-17 or Jeremiah 14:7-10, 19-22
Psalm 84:1-7
2 Timothy 4:6-8, 16-18
Luke 18:9-14

DAILY PRAYER: Week A
Ecclesiastes 12:1-14
1 Corinthians 10:15-24
Luke 18:9-14

ALTERNATIVE PSALMS
Morning: Psalm 119:89-96, (97-104)
Evening: Psalm 119:121-128, (129-136)

COLLECT
O Lord, in your mercy:
grant to your faithful people pardon and peace;
that they may be cleansed from all their sins,
and serve you with a quiet mind;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
24/10/2022,red,Pentecost,St James of Jerusalem,"Martyr, c.62",4,Red,Translated from 23 October,,,,2021,2022,C,2,"Monday 24 October 2022

James of Jerusalem, Martyr, c.62 [4] Red (translated from 23 October)
Monday after Pentecost 20 (Green)
Week of Proper 30
Year C/2

EUCHARIST
Ephesians 5:1-8
Psalm 1
Luke 13:10-17

DAILY PRAYER: Week A
Sirach 19:4-17
Revelation 11:1-14
Luke 11:14-26

COLLECT
Almighty God,
whose apostle James was faithful in prayer,
devoted to the poor, and accepted persecution:
grant us grace to follow his example;
to walk in the way of the just;
and to witness to our risen Lord, Jesus Christ;
who lives and reigns with you
in the unity of the Holy Spirit,
one God, world without end."
25/10/2022,green,Pentecost,Tuesday after Pentecost 20,Feria,,Green,,,,,2021,2022,C,2,"Tuesday 25 October 2022

Tuesday after Pentecost 20 (Green)
Week of Proper 30
Year C/2

EUCHARIST
Ephesians 5:21-33
Psalm 128
Luke 13:18-21

DAILY PRAYER: Week A
Sirach 24:1-12
Revelation 11:14-19
Luke 11:27-36

COLLECT
O Lord, in your mercy:
grant to your faithful people pardon and peace;
that they may be cleansed from all their sins,
and serve you with a quiet mind;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
26/10/2022,green,Pentecost,Wednesday after Pentecost 20,Feria,,Green,,,,,2021,2022,C,2,"Wednesday 26 October 2022

Wednesday after Pentecost 20 (Green)
Week of Proper 30
Year C/2

EUCHARIST
Ephesians 6:1-9
Psalm 145:10-19
Luke 13:22-30

DAILY PRAYER: Week A
Sirach 28:14-26
Revelation 12:1-6
Luke 11:37-52

COLLECT
O Lord, in your mercy:
grant to your faithful people pardon and peace;
that they may be cleansed from all their sins,
and serve you with a quiet mind;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
27/10/2022,green,Pentecost,Thursday after Pentecost 20,Feria,,Green,,,,,2021,2022,C,2,"Thursday 27 October 2022

Thursday after Pentecost 20 (Green)
Week of Proper 30

EUCHARIST
Ephesians 6:10-20
Psalm 144:1-10
Luke 13:31-35

DAILY PRAYER: Week A
Sirach 31:12-18, 25 - 32:2
Revelation 12:7-17
Luke 11:53 - 12:12

COLLECT
O Lord, in your mercy:
grant to your faithful people pardon and peace;
that they may be cleansed from all their sins,
and serve you with a quiet mind;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
28/10/2022,red,Pentecost,St Simon and St Jude,Apostles,4,Red,,,,,2021,2022,C,2,"Friday 28 October 2022

Simon and Jude, Apostles [4] Red
Week of Proper 30
Year C/2

EUCHARIST
Deuteronomy 32:1-4 or Isaiah 28:14-16
Psalm 119:89-96
Ephesians 2:13-22
John 15:17-27

MORNING PRAYER: Festivals
Isaiah 28:9-16 or Jeremiah 3:12-18
Ephesians 4:1-16

EVENING PRAYER: Festivals
Isaiah 4:2-6
John 14:15-31

COLLECT
Almighty God,
whom we thank for the glorious company of the apostles,
and especially on this day for Simon and Jude:
grant that as they were faithful and zealous in their mission
so we may, with ardent devotion,
make known the love and mercy
of our Lord and Saviour, Jesus Christ;
who lives and reigns with you
in the unity of the Holy Spirit,
one God, world without end.

---

Friday after Pentecost 20 (Green)
Week of Proper 30
Year C/2

EUCHARIST
Philippians 1:1-11
Psalm 111
Luke 14:1-6

DAILY PRAYER: Week A
Sirach 34:1-8, 18-22
Revelation 13:1-10
Luke 12:13-31

COLLECT
O Lord, in your mercy:
grant to your faithful people pardon and peace;
that they may be cleansed from all their sins,
and serve you with a quiet mind;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
29/10/2022,red,Pentecost,James Hannington,"Bishop, and Companions, Martyrs, 1885",6,Red,,,,,2021,2022,C,2,"Saturday 29 October 2022

James Hannington, Bishop, and Companions, Martyrs, 1885 [6] Red
Saturday after Pentecost 20 (Green)
Week of Proper 30
Year C/2

EUCHARIST
Philippians 1:12-26
Psalm 42:1-7
Luke 14:1, 7-11

DAILY PRAYER: Week A
Sirach 35:1-17
Revelation 13:11-18
Luke 12:32-48

COLLECT
O Lord, in your mercy:
grant to your faithful people pardon and peace;
that they may be cleansed from all their sins,
and serve you with a quiet mind;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
30/10/2022,green,Pentecost,Twenty-first Sunday after Pentecost,Pentecost 21,3,Green,,SPB Trinity 20,,,2021,2022,C,2,"Sunday 30 October 2022

Pentecost 21 [3] Green; SPB Trinity 20
Week of Proper 31
Year C/2

EUCHARIST

Continuous:
Habakkuk 1:1-4; 2:1-4
Psalm 119:137-144
2 Thessalonians 1:1-4, 11-12
Luke 19:1-10

Thematic:
Isaiah 1:10-18
Psalm 32:1-7
2 Thessalonians 1:1-4, 11-12
Luke 19:1-10

DAILY PRAYER: Week B
Daniel 2:1-11, 25-48
Ephesians 1:11-23
Matthew 5:1-12

ALTERNATIVE PSALMS
Morning: Psalms 111 (and 117)
Evening: Psalm 145:1-9

COLLECT
O Lord,
watch over your household with constant love:
that with you as our shelter
your family may be free from all distress,
and devoted to good works for the glory of your name;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
31/10/2022,green,Pentecost,Monday after Pentecost 21,Feria,,Green,,,,,2021,2022,C,2,"Monday 31 October 2022
All Hallow's Eve

Monday after Pentecost 21 (Green)
Week of Proper 31
Year C/2

EUCHARIST
Philippians 2:1-4
Psalm 131
Luke 14:12-14

MORNING PRAYER: Week B
Sirach 38:24-34
Revelation 14:1-13
Luke 12:49-59

EVENING PRAYER for Eve of All Saints': Festivals
Wisdom of Solomon 3:1-9
Revelation 19:1, 4-10

COLLECT
O Lord,
watch over your household with constant love:
that with you as our shelter
your family may be free from all distress,
and devoted to good works for the glory of your name;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
01/11/2022,white,Pentecost,All Saints,All Hallows' Day,2,White,,,,,2021,2022,C,2,"Tuesday 1 November 2022

All Saints' Day [2] White
Week of Proper 31
Year C/2

EUCHARIST
Daniel 7:1-3, 15-18
Psalm 149
Ephesians 1:11-23
Luke 6:20-36

MORNING PRAYER: Festivals
2 Esdras 2:42-47
Hebrews 11:32 - 12:2

EVENING PRAYER: Festivals
Wisdom of Solomon 5:1-5, 14-16
Revelation 21:1-4, 22 - 22:5

COLLECT
Almighty God,
you have knit together your elect in one communion
in the mystical body of your Son,
Jesus Christ our Lord:
grant that we may attain,
with all your saints,
the whole measure of the fullness of Christ;
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
02/11/2022,violet,Pentecost,All Souls,Commemoration of All the Faithful Departed,5,Violet or White,,,,,2021,2022,C,2,"Wednesday 2 November 2022

All Souls [5] Violet or White
Week of Proper 31
Year C/2

EUCHARIST
Wisdom of Solomon 3:1-9 or Lamentations 3:17-26, 31-33
Psalm 116:1-8 or Psalm 23
1 Peter 1:3-9 or Romans 5:5-11
John 6:37-40 or John 11:21-27

MORNING PRAYER: Commendation
Isaiah 25:6-9
1 Peter 1:3-9 or John 6:37-40

EVENING PRAYER: Commendation
Job 19:21-27
John 20:1-9

COLLECT
Father of all,
we pray to you for those we love but see no longer:
grant them your peace,
let light perpetual shine upon them,
and in your loving wisdom and almighty power
work in them the good purpose of your perfect will;
through Jesus Christ, our Lord,
who lives and reigns with you
in the unity of the Holy Spirit,
one God, world without end.

or

Eternal Lord God,
you hold all souls in life:
shed forth upon all the faithful departed
the bright beams of your light and heavenly comfort;
and grant that they, and we with them,
may at length enter into the joys of your eternal kingdom;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
03/11/2022,white,Pentecost,Richard Hooker,"Priest and Teacher of the Faith, 1660",6,White,,,,,2021,2022,C,2,"Thursday 3 November 2022

Richard Hooker, Priest and Teacher of the Faith, 1660 [6] White
Thursday after Pentecost 21 (Green)
Week of Proper 31
Year C/2

EUCHARIST
Philippians 3:3-8a
Psalm 105:1-7
Luke 15:1-10

DAILY PRAYER: Week B
Sirach 44:1-15
Revelation 16:12-21
Luke 13:18-30

COLLECT
O Lord,
watch over your household with constant love:
that with you as our shelter
your family may be free from all distress,
and devoted to good works for the glory of your name;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
04/11/2022,green,Pentecost,Friday after Pentecost 21,Feria,,Green,,,,,2021,2022,C,2,"Friday 4 November 2022

Friday after Pentecost 21 (Green)
Week of Proper 31
Year C/2

EUCHARIST
Philippians 3:17 - 4:1
Psalm 122
Luke 16:1-8

DAILY PRAYER: Week B
Sirach 50:1, 11-24
Revelation 17:1-18
Luke 13:31-35

COLLECT
O Lord,
watch over your household with constant love:
that with you as our shelter
your family may be free from all distress,
and devoted to good works for the glory of your name;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
05/11/2022,green,Pentecost,Saturday after Pentecost 21,Feria,,Green,,,,,2021,2022,C,2,"Saturday 5 November 2022

Saturday after Pentecost 21 (Green)
Week of Proper 31
Year C/2

EUCHARIST
Philippians 4:10-19
Psalm 112
Luke 16:9-15

DAILY PRAYER: Week B
Sirach 51:1-12
Revelation 18:1-14
Luke 14:1-11

COLLECT
O Lord,
watch over your household with constant love:
that with you as our shelter
your family may be free from all distress,
and devoted to good works for the glory of your name;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
06/11/2022,green,Pentecost,Twenty-second Sunday after Pentecost,Pentecost 22,3,Green,,SPB Trinity 21,,,2021,2022,C,2,"Sunday 6 November 2022

Pentecost 22 [3] Green; SPB Trinity 21
Week of Proper 32
Year C/2

EUCHARIST

Continuous:
Haggai 1:15b - 2:9
Psalm 145:1-5, 17-21 or Psalm 98
2 Thessalonians 2:1-5, 13-17
Luke 20:27-38

Thematic:
Job 19:23-27a
Psalm 17:1-9
2 Thessalonians 2:1-5, 13-17
Luke 20:27-38

DAILY PRAYER: Week C
Isaiah 10:33 - 11:9
1 Timothy 2:1-7
John 14:23-29

ALTERNATIVE PSALMS
Morning: Psalm 82
Evening: Psalm 46

COLLECT
O God, our refuge and strength,
the very author of devotion:
hear the prayers of your Church;
and grant that what we seek in faith
we may in fact obtain;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
